key,translation,options,desc_en,desc_vi,chapter,status,notes
"shareholder primacy"               , "shareholder primacy"               , "", "", "", 3, "approved", "Tên riêng, không dịch"
"shareholders"                      , "shareholders"                      , "", "", "", 3, "approved", "Tên riêng, không dịch"
"sherman act"                       , "Sherman Act"                       , "", "", "", 3, "approved", "Tên riêng, không dịch"
"shkreli"                           , "Shkreli"                           , "", "", "", 3, "approved", "Tên riêng, không dịch"
"stakeholders"                      , "stakeholders"                      , "", "", "", 3, "approved", "Tên riêng, không dịch"
"stumpf"                            , "Stumpf"                            , "", "", "", 3, "approved", "Tên riêng, không dịch"
"techcrunch"                        , "TechCrunch"                        , "", "", "", 3, "approved", "Tên riêng, không dịch"
"tesla"                             , "Tesla"                             , "", "", "", 3, "approved", "Tên riêng, không dịch"
"tesla electric light"              , "Tesla Electric Light"              , "", "", "", 3, "approved", "Tên riêng, không dịch"
"torts"                             , "Torts"                             , "", "", "", 3, "approved", "Tên riêng, không dịch"
"toyota"                            , "Toyota"                            , "", "", "", 3, "approved", "Tên riêng, không dịch"
"trade secret"                      , "bí mật thương mại"                 , "bí mật thương mại", "proprietary information, processes, or other internal knowledge that contribute to an organization’s competitive edge in a market", "thông tin độc quyền, quy trình hoặc kiến thức nội bộ khác góp phần tạo lợi thế cạnh tranh cho tổ chức trên thị trường", 3, "approved", ""
"trademark"                         , "nhãn hiệu"                         , "nhãn hiệu", "registration that provides the owner the ability to use a name, symbol, jingle, or character in conjunction with a specific product or service, and prevents others from using those same symbols to sell their products", "việc đăng ký cho phép chủ sở hữu sử dụng tên, biểu tượng, đoạn nhạc hoặc nhân vật gắn với một sản phẩm hoặc dịch vụ cụ thể, đồng thời ngăn cản người khác sử dụng các yếu tố đó để bán sản phẩm của họ", 3, "approved", ""
"truthfulness"                      , "tính trung thực"                   , "tính trung thực", "underlying facts, reality, and evidence on a matter", "các sự kiện cơ bản, thực tế và bằng chứng liên quan đến một vấn đề", 3, "approved", ""
"turing pharmaceuticals"            , "Turing Pharmaceuticals"            , "", "", "", 3, "approved", "Tên riêng, không dịch"
"utilitarian ethics"                , "Utilitarian ethics"                , "", "", "", 3, "approved", "Tên riêng, không dịch"
"utilitarianism"                    , "utilitarianism"                    , "", "", "", 3, "approved", "Tên riêng, không dịch"
"utility patent"                    , "bằng sáng chế tiện ích"            , "bằng sáng chế tiện ích", "protects product ideas", "bảo hộ các ý tưởng sản phẩm", 3, "approved", ""
"vicarious liability"               , "vicarious liability"               , "", "", "", 3, "approved", "Tên riêng, không dịch"
"virtue ethics"                     , "virtue ethics"                     , "", "", "", 3, "approved", "Tên riêng, không dịch"
"volkswagen"                        , "Volkswagen"                        , "", "", "", 3, "approved", "Tên riêng, không dịch"
"wells fargo"                       , "Wells Fargo"                       , "", "", "", 3, "approved", "Tên riêng, không dịch"
"winterkorn"                        , "Winterkorn"                        , "", "", "", 3, "approved", "Tên riêng, không dịch"
"world’s most ethical companies"    , "World’s Most Ethical Companies"    , "", "", "", 3, "approved", "Tên riêng, không dịch"
